substance_name,ec_number,cas_number,support_document
"Perboric acid, sodium salt",234-390-0,11138-47-9,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
"Borate(2-), tetrahydroxybis[μ-(peroxy-κO1:κO2)]di-, sodium, hydrate (1:2:6)",-,125022-34-6,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
"Borate(2-), tetrahydroxybis[μ-(peroxy-κO1:κO2)]di-, sodium (1:2)",-,90568-23-3,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
Sodium perborate,239-172-9,15120-21-5,https://echa.europa.eu/documents/10162/42fee5a3-e00e-e554-30cb-66a735d4fe9e
Cadmium chloride,233-296-7,10108-64-2,https://echa.europa.eu/documents/10162/a210c4dd-6ef4-4f76-9fd9-5b35a7482c1b
"cadmium chloride (CdCl2), hydrate (2:5)",640-998-0,7790-78-5,https://echa.europa.eu/documents/10162/a210c4dd-6ef4-4f76-9fd9-5b35a7482c1b
"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",271-093-5,68515-50-4,https://echa.europa.eu/documents/10162/f2fc61d4-7e23-4a9a-a52d-10ae36e9987e
Trixylyl phosphate,246-677-8,25155-23-1,https://echa.europa.eu/documents/10162/aa428e86-ed97-4450-8e78-cdbb06e46c8f
Lead di(acetate),206-104-4,301-04-2,https://echa.europa.eu/documents/10162/49fa197b-8a06-4d92-abf4-f40ad0a6f815
Imidazolidine-2-thione (2-imidazoline-2-thiol),202-506-9,96-45-7,https://echa.europa.eu/documents/10162/24751f9c-5206-4190-bcc9-3ca9418e0e31
"Disodium 4-amino-3-[[4'-[(2,4-diaminophenyl)azo][1,1'-biphenyl]-4-yl]azo] -5-hydroxy-6-(phenylazo)naphthalene-2,7-disulphonate (C.I. Direct Black 38)",217-710-3,1937-37-7,https://echa.europa.eu/documents/10162/ef1f3daa-fc8b-4bf5-8bd1-71e80a2adf62
"Disodium 3,3'-[[1,1'-biphenyl]-4,4'-diylbis(azo)]bis(4-aminonaphthalene-1-sulphonate) (C.I. Direct Red 28)",209-358-4,573-58-0,https://echa.europa.eu/documents/10162/cf3a4398-3305-424e-ab1e-a02fbc548431
Dihexyl phthalate,201-559-5,84-75-3,https://echa.europa.eu/documents/10162/65336c46-c178-4b71-a927-15437e8b303a
Cadmium sulphide,215-147-8,1306-23-6,https://echa.europa.eu/documents/10162/2aceee75-6b50-416c-aa30-d3131c5eeee3
Pentadecafluorooctanoic acid (PFOA),206-397-9,335-67-1,https://echa.europa.eu/documents/10162/8059e342-1092-410f-bd85-80118a5526f5
Dipentyl phthalate (DPP),205-017-9,131-18-0,https://echa.europa.eu/documents/10162/11bbf18f-02ac-4b12-a715-056df904057c
Cadmium oxide,215-146-2,1306-19-0,https://echa.europa.eu/documents/10162/f09f23c5-98fc-4e56-abc2-feae96de0f3d
Monteponite (CdO),-,12139-21-8,https://echa.europa.eu/documents/10162/f09f23c5-98fc-4e56-abc2-feae96de0f3d
Cadmium,231-152-8,7440-43-9,https://echa.europa.eu/documents/10162/a048359b-de39-4b7e-8602-51272a55aeae
Ammonium pentadecafluorooctanoate (APFO),223-320-4,3825-26-1,https://echa.europa.eu/documents/10162/5e2c1e53-be98-4104-8b96-9cd88655a92a
"4-Nonylphenol, branched and linear, ethoxylated",799-990-1,-,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"2-{2-[4-(3,6-dimethylheptan-3-yl)phenoxy]ethoxy}ethanol",-,1119449-38-5,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
2-[2-[2-[2-(4-nonylphenoxy)ethoxy]ethoxy]ethoxy]ethanol,230-770-5,7311-27-5,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"4-Nonylphenol, branched, ethoxylated",500-315-8,127087-87-0,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, branched, ethoxylated",500-209-1,68412-54-4,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"4-Nonylphenol, ethoxylated",500-045-0,26027-38-3,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated",500-024-6,9016-45-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
2-(nonylphenoxy)ethanol,248-762-5,27986-36-3,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"20-(4-nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol",248-743-1,27942-27-4,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Poly (oxy-1,2-ethanediyl), alpha -(nonylphenyl)-omega-hydroxy-, branched",-,-,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"23-(nonylphenoxy)-3,6,9,12,15,18,21-heptaoxatricosan-1-ol",248-293-6,27177-05-5,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
2-[2-(4-nonylphenoxy)ethoxy]ethanol,243-816-4,20427-84-3,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
2-[2-(nonylphenoxy)ethoxy]ethanol,248-291-5,27176-93-8,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (15-EO)",-,9016-45-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"14-(nonylphenoxy)-3,6,9,12-tetraoxatetradecan-1-ol",247-555-7,26264-02-8,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-, branched",-,68412-54-4,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (10-EO)",-,9016-45-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (8-EO)",-,9016-45-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (6,5-EO)",-,9016-45-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"26-(4-Nonylphenoxy)-3,6,9,12,15,18,21,24- octaoxahexacosan -1-ol",-,14409-72-4,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
2-(4-nonylphenoxy)ethanol,-,104-35-8,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"3,6,9,12,15-Pentaoxaheptadecan-1-ol, 17-(nonylphenoxy)-",-,27177-01-1,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"26-(nonylphenoxy)-3,6,9,12,15,18,21,24-octaoxahexacosan-1-ol;",255-695-5,42173-90-0,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"20-(isononylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol",265-785-6,65455-69-8,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"44-(nonylphenoxy)-3,6,9,12,15,18,21,24,27,30,33,36,39,42-tetradecaoxatetratetracontanol",260-678-0,57321-10-5,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
2-(isononylphenoxy)ethanol,284-987-5,85005-55-6,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"29-(nonylphenoxy)-3,6,9,12,15,18,21,24,27-nonaoxanonacosanol",248-294-1,27177-08-8,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"20-(nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol",248-292-0,27177-03-3,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"26-(nonylphenoxy)-3,6,9,12,15,18,21,24-octaoxahexacosan-1-ol",247-816-5,26571-11-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Isononylphenol, ethoxylated",-,37205-87-1,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"17-(4-nonylphenoxy)-3,6,9,12,15-pentaoxaheptadecan-1-ol",-,34166-38-6,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"3,6,9,12-Tetraoxatetradecan-1-ol, 14-(4-nonylphenoxy)-, branched",293-926-1,91648-64-5,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"3,6,9,12-Tetraoxatetradecan-1-ol, 14-(4-nonylphenoxy)-",-,20636-48-0,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"3,6,9,12,15,18,21,24,27-Nonaoxanonacosan-1-ol, 29-(isononylphenoxy)-",-,65455-72-3,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"4-Nonylphenol, branched, ethoxylated",-,127087-87-0,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-",-,9016-45-9,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (EO = 10)",-,-,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (EO = 4)",-,-,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"Nonylphenol, ethoxylated (polymer)",-,-,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
"2-[4-(3,6-dimethylheptan-3-yl)phenoxy]ethanol",-,1119449-37-4,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
Nonylphenolpolyglycolether,-,-,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
4-t-Nonylphenol-diethoxylate,-,156609-10-8,https://echa.europa.eu/documents/10162/9af34d5f-cd2f-4e63-859c-529bb39da7ae; https://echa.europa.eu/documents/10162/33836bb4-e6b9-b686-1dc9-e8618ee32db5
Trilead dioxide phosphonate,235-252-2,12141-20-7,https://echa.europa.eu/documents/10162/0b3bffdb-ee49-4d1d-9ef7-7e1aeed13818
Trilead bis(carbonate) dihydroxide,215-290-6,1319-46-6,https://echa.europa.eu/documents/10162/4641a546-af85-9bd7-f550-8a6269bd02f8
Tricosafluorododecanoic acid,206-203-2,307-55-1,https://echa.europa.eu/documents/10162/44fd0731-2211-0216-b984-e3cd0f32d5ca
Tetralead trioxide sulphate,235-380-9,12202-17-4,https://echa.europa.eu/documents/10162/735b9afe-5a6a-41d2-9b7b-7758ec3c5702
Tetraethyllead,201-075-4,78-00-2,https://echa.europa.eu/documents/10162/136a8d6e-ebac-4000-8183-ad9176fd134b
"Sulfurous acid, lead salt, dibasic",263-467-1,62229-08-7,https://echa.europa.eu/documents/10162/cc6c0ca7-538e-4a5b-88fe-b1a635241a45
"Silicic acid, lead salt",234-363-3,11120-22-2,https://echa.europa.eu/documents/10162/13a5f189-b83e-e1b4-b201-084b82fd7a68
"Silicic acid (H2Si2O5), barium salt (1:1), lead-doped",272-271-5,68784-75-8,https://echa.europa.eu/documents/10162/ca9a6d0f-2618-bf67-6c3b-63bc706422bc
"Pyrochlore, antimony lead yellow",232-382-1,8012-00-8,https://echa.europa.eu/documents/10162/1014fa88-d28e-4385-8530-fe2c38032c27
Pentalead tetraoxide sulphate,235-067-7,12065-90-6,https://echa.europa.eu/documents/10162/5a790e77-efd4-4c56-84bb-b00a92b732b4
Pentacosafluorotridecanoic acid,276-745-2,72629-94-8,https://echa.europa.eu/documents/10162/4894dac8-608d-c1ab-2473-f67e2e314d39
Orange lead (lead tetroxide),215-235-6,1314-41-6,https://echa.europa.eu/documents/10162/28065aee-33ca-5892-0d45-484e326f6700
o-toluidine,202-429-0,95-53-4,https://echa.europa.eu/documents/10162/2963ade6-f093-4c8c-b9b2-604f538a3131
o-aminoazotoluene,202-591-2,97-56-3,https://echa.europa.eu/documents/10162/b94dedbc-8af4-4223-b68e-fcddccee3119
n-pentyl-isopentyl phthalate,-,776297-69-9,https://echa.europa.eu/documents/10162/73ef6184-8578-44dc-ac23-8034f1db5471
N-methylacetamide,201-182-6,79-16-3,https://echa.europa.eu/documents/10162/df25f106-5e4c-4f4b-baed-fc2251e9d233
"N,N-dimethylformamide",200-679-5,68-12-2,https://echa.europa.eu/documents/10162/64875a92-e9c1-3d65-6722-0fab6c7283b3
Methyloxirane (Propylene oxide),200-879-2,75-56-9,https://echa.europa.eu/documents/10162/60dcbe57-a21b-4420-9e9a-33780223b72e
Methoxyacetic acid,210-894-6,625-45-6,https://echa.europa.eu/documents/10162/0be0390a-a33a-d8f0-7aa5-5fee34deff20
Lead titanium zirconium oxide,235-727-4,12626-81-2,https://echa.europa.eu/documents/10162/319be01e-c34d-7d76-1b3a-7e463c763751
Lead titanium trioxide,235-038-9,12060-00-3,https://echa.europa.eu/documents/10162/a1fbea0a-5718-38cc-c08a-66341ecb969e
Lead oxide sulfate,234-853-7,12036-76-9,https://echa.europa.eu/documents/10162/0362e7d9-bcb5-41bc-945c-19365594480f
Lead monoxide (lead oxide),215-267-0,1317-36-8,https://echa.europa.eu/documents/10162/229a3cca-ceeb-101d-1247-2e824784f473
Lead dinitrate,233-245-9,10099-74-8,https://echa.europa.eu/documents/10162/be34d0ca-8d1e-488f-8b49-35063b0054b3
Lead cyanamidate,244-073-9,20837-86-9,https://echa.europa.eu/documents/10162/7f3131c3-b63f-49e8-9717-68dc7883b549
Lead bis(tetrafluoroborate),237-486-0,13814-96-5,https://echa.europa.eu/documents/10162/3d78e51f-bd96-fd06-4cd4-9d268d040478
Hexahydromethylphthalic anhydride,-,-,https://echa.europa.eu/documents/10162/abbc92cc-984a-16e1-efce-37b665ecb79a
Hexahydro-1-methylphthalic anhydride,256-356-4,48122-14-1,https://echa.europa.eu/documents/10162/abbc92cc-984a-16e1-efce-37b665ecb79a
Hexahydro-3-methylphthalic anhydride,260-566-1,57110-29-9,https://echa.europa.eu/documents/10162/abbc92cc-984a-16e1-efce-37b665ecb79a
Hexahydromethylphthalic anhydride,247-094-1,25550-51-0,https://echa.europa.eu/documents/10162/abbc92cc-984a-16e1-efce-37b665ecb79a
Hexahydro-4-methylphthalic anhydride,243-072-0,19438-60-9,https://echa.europa.eu/documents/10162/abbc92cc-984a-16e1-efce-37b665ecb79a
Heptacosafluorotetradecanoic acid,206-803-4,376-06-7,https://echa.europa.eu/documents/10162/08046ee8-0933-a564-0df2-da48cda2bc6b
Henicosafluoroundecanoic acid,218-165-4,2058-94-8,https://echa.europa.eu/documents/10162/9bcff514-6625-baa9-edd9-80ee9e82c86a
Furan,203-727-3,110-00-9,https://echa.europa.eu/documents/10162/8ab8b38b-26e8-49b7-9f04-b83c457023ec
"Fatty acids, C16-18, lead salts",292-966-7,91031-62-8,https://echa.europa.eu/documents/10162/13e375d0-709b-4203-b851-7cb5e0a87c80
Dioxobis(stearato)trilead,235-702-8,12578-12-0,https://echa.europa.eu/documents/10162/01088b8d-0195-44cf-8760-f1797c18e789
"Dinoseb (6-sec-butyl-2,4-dinitrophenol)",201-861-7,88-85-7,https://echa.europa.eu/documents/10162/34ec55f2-27d2-47d6-94f1-d39acaf3634f
Dimethyl sulphate,201-058-1,77-78-1,https://echa.europa.eu/documents/10162/8fcaf1f0-ea6d-4ec8-a129-f0405def7c33
Diisopentyl phthalate,210-088-4,605-50-5,https://echa.europa.eu/documents/10162/34d906a5-2558-4faa-ba85-65a765aef016
Diethyl sulphate,200-589-6,64-67-5,https://echa.europa.eu/documents/10162/470b7f44-e538-40b0-9110-4575a5726d14
Dibutyltin dichloride (DBTC),211-670-0,683-18-1,https://echa.europa.eu/documents/10162/2cbcb185-4207-1270-7189-6b9009db7b45
"Diazene-1,2-dicarboxamide (C,C'-azodi(formamide)) (ADCA)",204-650-8,123-77-3,https://echa.europa.eu/documents/10162/a8f3a173-0bb2-cb27-d9ae-fafe356c329c
"Cyclohexane-1,2-dicarboxylic anhydride",-,-,https://echa.europa.eu/documents/10162/555606e7-97e2-592e-c100-03f5639a82f4
"cis-cyclohexane-1,2-dicarboxylic anhydride",236-086-3,13149-00-3,https://echa.europa.eu/documents/10162/555606e7-97e2-592e-c100-03f5639a82f4
"Cyclohexane-1,2-dicarboxylic anhydride",201-604-9,85-42-7,https://echa.europa.eu/documents/10162/555606e7-97e2-592e-c100-03f5639a82f4
"trans-cyclohexane-1,2-dicarboxylic anhydride",238-009-9,14166-21-3,https://echa.europa.eu/documents/10162/555606e7-97e2-592e-c100-03f5639a82f4
Bis(pentabromophenyl) ether (decabromodiphenyl ether) (DecaBDE),214-604-9,1163-19-5,https://echa.europa.eu/documents/10162/046e853b-03a0-99e4-a682-f5842bef9a1c
Biphenyl-4-ylamine,202-177-1,92-67-1,https://echa.europa.eu/documents/10162/9d518786-9c9a-4d61-b841-45ff84ed54cc
"Acetic acid, lead salt, basic",257-175-3,51404-69-4,https://echa.europa.eu/documents/10162/e27fbdcb-b252-4912-8965-a5bb89711203
[Phthalato(2-)]dioxotrilead,273-688-5,69011-06-9,https://echa.europa.eu/documents/10162/e91058f4-7ab4-4648-91e3-3220f7ee6e8c
6-methoxy-m-toluidine (p-cresidine),204-419-1,120-71-8,https://echa.europa.eu/documents/10162/9ee4bdb4-62a8-4ff5-a4f0-f0ced371f88f
"4-Nonylphenol, branched and linear",-,-,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
p-isononylphenol,247-770-6,26543-97-5,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"Phenol, 4-nonyl-, branched",284-325-5,84852-15-3,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
4-(1-ethyl-1-methylhexyl)phenol,257-907-1,52427-13-1,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"p-(1,1-dimethylheptyl)phenol",250-339-5,30784-30-6,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
p-nonylphenol,203-199-4,104-40-5,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"4-(1-Ethyl-1,3-dimethylpentyl)phenol",-,186825-36-5,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"4-(1-Ethyl-1,4-dimethylpentyl)phenol",-,142731-63-3,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
p-(1-methyloctyl)phenol,241-427-4,17404-66-9,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
4-(3-ethylheptan-2-yl)phenol,-,186825-39-8,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"Phenol, nonyl-, branched",291-844-0,90481-04-2,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
Nonylphenol,246-672-0,25154-52-3,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"4-(1,1,5-Trimethylhexyl)phenol",-,521947-27-3,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
Isononylphenol,234-284-4,11066-49-2,https://echa.europa.eu/documents/10162/bc140e0b-b407-fd1c-f750-6d43c99f82a4; https://echa.europa.eu/documents/10162/3b60b4bc-0376-a9ea-bffd-65da8e2c9602
"4-methyl-m-phenylenediamine (toluene-2,4-diamine)",202-453-1,95-80-7,https://echa.europa.eu/documents/10162/98b66e79-3f52-4792-aa74-1e9a1c674db4
4-aminoazobenzene,200-453-6,60-09-3,https://echa.europa.eu/documents/10162/bd560d2d-2ea1-4e93-950f-cca356500dbb
"4-(1,1,3,3-tetramethylbutyl)phenol, ethoxylated",-,-,https://echa.europa.eu/documents/10162/430c2613-588f-8b08-8a72-df4013727ef8
"2-[2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy]ethanol",-,2315-61-9,https://echa.europa.eu/documents/10162/430c2613-588f-8b08-8a72-df4013727ef8
"2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethanol",-,2315-67-5,https://echa.europa.eu/documents/10162/430c2613-588f-8b08-8a72-df4013727ef8
"20-[4-(1,1,3,3-tetramethylbutyl)phenoxy]-3,6,9,12,15,18-hexaoxaicosan-1-ol",219-682-8,2497-59-8,https://echa.europa.eu/documents/10162/430c2613-588f-8b08-8a72-df4013727ef8
"Polyethylene glycol p-(1,1,3,3-tetramethylbutyl)phenyl ether",-,9002-93-1,https://echa.europa.eu/documents/10162/430c2613-588f-8b08-8a72-df4013727ef8
"Poly(oxy-1,2-ethanediyl), α-[(1,1,3,3-tetramethylbutyl)phenyl]-ω-hydroxy-",-,9036-19-5,https://echa.europa.eu/documents/10162/430c2613-588f-8b08-8a72-df4013727ef8
"4,4'-oxydianiline and its salts",-,-,https://echa.europa.eu/documents/10162/80464fce-e4ae-4e28-b6a0-8e332daaeb95
"4,4'-oxydianiline",202-977-0,101-80-4,https://echa.europa.eu/documents/10162/80464fce-e4ae-4e28-b6a0-8e332daaeb95
"4,4'-methylenedi-o-toluidine",212-658-8,838-88-0,https://echa.europa.eu/documents/10162/42094854-61af-4a51-abc4-0f85ef9bd51e
"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",421-150-7,143860-04-2,https://echa.europa.eu/documents/10162/782e61c7-07e8-42be-bfb7-99c2bdab913a
1-bromopropane (n-propyl bromide),203-445-0,106-94-5,https://echa.europa.eu/documents/10162/cfa3375a-66c2-02a7-43c1-3760fb518448
"1,2-diethoxyethane",211-076-1,629-14-1,https://echa.europa.eu/documents/10162/8c04401d-d0bb-409c-9250-c6e574f47305
"1,2-Benzenedicarboxylic acid, dipentyl ester, branched and linear",284-032-2,84777-06-0,https://echa.europa.eu/documents/10162/329c8367-0ec9-426b-bcfe-27ddf27fb777
"α,α-Bis[4-(dimethylamino)phenyl]-4 (phenylamino)naphthalene-1-methanol (C.I. Solvent Blue 4)",229-851-8,6786-83-0,https://echa.europa.eu/documents/10162/d3bc3564-1f27-4b6b-b076-695ee0a3ad10
